"pro","class"
0.511005046358802,"No"
0.299875340322673,"No"
0.275210331562751,"No"
0.999994848246506,"No"
0.0195890641052894,"No"
0.335173909524533,"No"
0.259097152386807,"No"
0.264058805535185,"No"
0.483815894145138,"No"
0.161687368789205,"No"
0.0086802706446596,"No"
0.339013848792433,"No"
0.303257795066655,"No"
0.327613264709514,"No"
0.398773069431021,"No"
0.472987486793602,"No"
0.0086802706446596,"No"
0.295924060123541,"No"
0.299306463690263,"No"
0.42378555808248,"No"
0.0433631221034968,"No"
0.535506720975679,"No"
0.565926441681481,"No"
0.304663211531429,"No"
0.338061407290592,"No"
0.165418044632185,"No"
0.322260993125713,"No"
0.491460646161267,"No"
0.365124327645877,"No"
0.451873408062866,"No"
0.262313500358177,"No"
0.0094759980984591,"No"
0.539307184243892,"No"
0.231488539338413,"No"
0.373192637753166,"No"
0.0086802706446596,"No"
0.153319189351136,"No"
0.339730846155069,"No"
0.385081367450524,"No"
0.462053531433304,"No"
0.0094759980984591,"No"
0.607362001880501,"No"
0.496050816849839,"No"
0.377646476621087,"No"
0.365469069022593,"No"
0.351311745201474,"No"
0.353623888793136,"No"
0.299012185356913,"No"
0.377382483614078,"No"
0.393246405947339,"No"
0.476208098048675,"No"
0.289775409329258,"No"
0.546257022305628,"No"
0.299704318367814,"No"
0.414690721116044,"No"
0.490376742025636,"No"
0.0199780833160704,"No"
0.353249748792351,"No"
0.210263821910441,"No"
0.333348050607676,"No"
0.475755762318012,"No"
0.375652300307558,"No"
0.329972657948229,"No"
0.652030789342992,"No"
0.244137812598449,"No"
0.0086802706446596,"No"
0.406140695611095,"No"
0.0123168605699542,"No"
0.514367324186975,"No"
0.368630891956877,"No"
0.529578264938284,"No"
0.0086802706446596,"No"
0.442798429685291,"No"
0.321574854779964,"No"
0.270708436359636,"No"
0.0086802706446596,"No"
0.0086802706446596,"No"
0.237960578652498,"No"
0.34014844109969,"No"
0.380261074037637,"No"
0.341646942110213,"No"
0.571549366233072,"No"
0.806280644544476,"No"
0.568706212004176,"No"
0.526361011515434,"No"
0.301033602822082,"No"
0.345485578687301,"No"
0.550348002307121,"No"
0.281342772243521,"No"
0.39660312863,"No"
0.438767780788902,"No"
0.545972758962649,"No"
0.313980872350929,"No"
0.457420449862728,"No"
0.680109693602672,"No"
0.314360794953925,"No"
0.110463258088511,"No"
0.0094759980984591,"No"
0.258584343852966,"No"
0.541032033011503,"No"
0.557743119281519,"No"
0.332705735696273,"No"
0.25119202835084,"No"
0.0086802706446596,"No"
0.356082034233498,"No"
0.517393599665852,"No"
0.587976216024366,"No"
0.452333166903199,"No"
0.394761284355693,"No"
0.405563631271764,"No"
0.548721320641812,"No"
0.115487492938748,"No"
0.319138250370331,"No"
0.40562446827907,"No"
0.474419402123507,"No"
0.656334182939021,"No"
0.297588274563802,"No"
0.487075523265045,"No"
0.663668045931781,"No"
0.614594421925267,"No"
0.368706753703737,"No"
0.295477103740471,"No"
0.0086802706446596,"No"
0.221180990340125,"No"
0.355903638760301,"No"
0.272245164786665,"No"
0.469123209335081,"No"
0.0086802706446596,"No"
0.712781490207426,"No"
0.59304219830686,"No"
0.0086802706446596,"No"
0.622402420589021,"No"
0.578150063363885,"No"
0.663322245998218,"No"
0.148433714521287,"No"
0.363697814749318,"No"
0.923190635988464,"No"
0.0086802706446596,"No"
0.363606605308111,"No"
0.246508769294733,"No"
0.274931465714028,"No"
0.963457876305934,"No"
0.394760056550707,"No"
0.290420102743028,"No"
0.293212156608337,"No"
0.0121064498423231,"No"
0.53734655132962,"No"
0.392134963366059,"No"
0.495031382475011,"No"
0.320129679879781,"No"
0.419177023493849,"No"
0.498582037227684,"No"
0.534302844788862,"No"
0.567198408890417,"No"
0.340369173125357,"No"
0.553878749749454,"No"
0.380777562414033,"No"
0.353981394594587,"No"
0.16410622920338,"No"
0.590985743059641,"No"
0.424641619179351,"No"
0.37106823702468,"No"
0.371034504413913,"No"
0.0086802706446596,"No"
0.362770395241347,"No"
0.600630236646844,"No"
0.0100977521477414,"No"
0.388960283884177,"No"
0.219796694536589,"No"
0.344112136123233,"No"
0.281344208501237,"No"
0.260162456093238,"No"
0.565123034956064,"No"
0.283015455285825,"No"
0.27767649428653,"No"
0.427764085575842,"No"
0.0094759980984591,"No"
0.37570606717238,"No"
0.329768611330631,"No"
0.292782502068287,"No"
0.289210139483312,"No"
0.616346285186972,"No"
0.0086802706446596,"No"
0.0086802706446596,"No"
0.361962121103802,"No"
0.0495023315216158,"No"
0.0379821417926033,"No"
0.0086802706446596,"No"
0.518262546721342,"No"
0.310589018394396,"No"
0.610428401277248,"No"
0.254080587200511,"No"
0.302587621806429,"No"
0.637995487154778,"No"
0.344543049890962,"No"
0.310447253218364,"No"
0.210263821910441,"No"
0.0202016513106638,"No"
0.0094759980984591,"No"
0.31858960527257,"No"
0.642918637264,"No"
0.708987000233837,"No"
0.416927395034267,"No"
0.844486253583098,"No"
0.557325085447944,"No"
0.312320989863512,"No"
0.327463268692199,"No"
0.426364293638207,"No"
0.134016006262444,"No"
0.140988352099665,"No"
0.390738619082385,"No"
0.0117406786989095,"No"
0.466471671096331,"No"
0.623009708628253,"No"
0.288425187267287,"No"
0.402655291442603,"No"
0.597864220437335,"No"
0.42125714544447,"No"
0.738536176831941,"No"
0.396481247437163,"No"
0.334810496106603,"No"
0.337100151060432,"No"
0.466893922917364,"No"
0.265950790426959,"No"
0.181275547828121,"No"
0.46857091245744,"No"
0.187232652463986,"No"
0.0086802706446596,"No"
0.0086802706446596,"No"
0.306451323103297,"No"
0.380897888907976,"No"
0.52097033050969,"No"
0.998337535574687,"No"
0.470813280549758,"No"
0.0086802706446596,"No"
0.971555332416405,"No"
0.507388431089658,"No"
0.0134726957125253,"No"
0.344785552378204,"No"
0.0100977521477414,"No"
0.526446565865669,"No"
0.43647222858739,"No"
0.353981394594587,"No"
0.0086802706446596,"No"
0.424459022419798,"No"
0.514989683653519,"No"
0.0392815832628606,"No"
0.272160673083378,"No"
0.0094759980984591,"No"
0.335603550851721,"No"
0.441437526475458,"No"
0.978151928755545,"No"
0.309476954664068,"No"
0.0094759980984591,"No"
0.50496872293729,"No"
0.361859359098631,"No"
0.0220606861904535,"No"
0.593240835100729,"No"
0.286342326103321,"No"
0.575215204089756,"No"
0.537897084934788,"No"
0.157307227067474,"No"
0.298475365460681,"No"
0.0094759980984591,"No"
0.528478275058105,"No"
0.310727000197947,"No"
0.643125878338758,"No"
0.409350025593168,"No"
0.567081380881849,"No"
0.236783931750873,"No"
0.284393002417893,"No"
0.379660039420242,"No"
0.0216946261362638,"No"
0.560311096900027,"No"
0.606862005298283,"No"
0.296137350987992,"No"
0.791807177304617,"No"
0.373936761645748,"No"
0.625329101015353,"No"
0.0086802706446596,"No"
0.553940063716214,"No"
0.221119001434011,"No"
0.317129033492177,"No"
0.619476418611695,"No"
0.338022498955738,"No"
0.263948655505794,"No"
0.588057285250941,"No"
0.29757195028909,"No"
0.284556541494192,"No"
0.505314663227277,"No"
0.258562346659051,"No"
0.375995013755538,"No"
0.0086802706446596,"No"
0.386980312503419,"No"
0.0086802706446596,"No"
0.627637232575593,"No"
0.51997003307527,"No"
0.460625658301401,"No"
0.0210953702014194,"No"
0.416819374990941,"No"
0.698292141656291,"No"
0.4597970339892,"No"
0.575220620002596,"No"
0.656058889075766,"No"
0.0691449217577743,"No"
0.592540054109933,"No"
0.570529828754834,"No"
0.27828792476451,"No"
0.0086802706446596,"No"
0.555382918328902,"No"
0.211965668920927,"No"
0.377840152574329,"No"
0.363805835171511,"No"
0.402002083489862,"No"
0.0086802706446596,"No"
0.086703402255656,"No"
0.199959576578611,"No"
0.611229023801563,"No"
0.502285522587037,"No"
0.0094759980984591,"No"
0.287548736590608,"No"
0.611447937206061,"No"
0.37470791441815,"No"
0.552645765302319,"No"
0.314161561018919,"No"
0.393555527807074,"No"
0.31727964692575,"No"
0.515153592809596,"No"
0.198874578263461,"No"
0.0363102685864246,"No"
0.65890307543467,"No"
0.326173272824185,"No"
0.439287136355267,"No"
0.0086802706446596,"No"
0.0148843268398298,"No"
0.0094759980984591,"No"
0.293459038221124,"No"
0.684867568827102,"No"
0.361751258504994,"No"
0.344072086838919,"No"
0.640346417040522,"No"
0.290370960184582,"No"
0.647317212577792,"No"
0.337025221106709,"No"
0.140542379527682,"No"
0.605379337420226,"No"
0.0847985989038037,"No"
0.710799069463333,"No"
0.394539303323259,"No"
0.310968637712164,"No"
0.0086802706446596,"No"
0.300207642311407,"No"
0.395248249395632,"No"
0.480594864190761,"No"
0.380633019100414,"No"
0.0108060903092884,"No"
0.541411551728302,"No"
0.487830736086613,"No"
0.513934806584843,"No"
0.482812737139108,"No"
0.20975750600374,"No"
0.0086802706446596,"No"
0.303090798162615,"No"
0.536735062423665,"No"
0.216654670147452,"No"
0.367834877368155,"No"
0.0258908545061064,"No"
0.309849532318508,"No"
0.334737007777328,"No"
0.0086802706446596,"No"
0.466796712856087,"No"
0.747208615052686,"No"
0.334473149493245,"No"
0.0086802706446596,"No"
0.474067708248257,"No"
0.951564023333704,"No"
0.629909592785128,"No"
0.22739637474493,"No"
0.0094759980984591,"No"
0.560064642061239,"No"
0.210263821910441,"No"
0.493244122994302,"No"
0.436333999553575,"No"
0.476595961364114,"No"
0.635282806553083,"No"
0.655712855312474,"No"
0.36993506058459,"No"
0.200295166233367,"No"
0.0094759980984591,"No"
0.402014423000686,"No"
0.575697274793683,"No"
0.624733179933368,"No"
0.64640162391812,"No"
0.316031683271273,"No"
0.0094759980984591,"No"
0.574472519990639,"No"
0.182704816030637,"No"
0.630897484262327,"No"
0.672525331894074,"No"
0.0086802706446596,"No"
0.0295792684323438,"No"
0.376986461079553,"No"
0.292685883691448,"No"
0.298062741213887,"No"
0.395138878420684,"No"
0.341255367661697,"No"
0.488994362240373,"No"
0.259212150885849,"No"
0.154027866127002,"No"
0.508157191082373,"No"
0.0086802706446596,"No"
0.648417256171708,"No"
0.368901200442524,"No"
0.973867635329026,"No"
0.517519036618352,"No"
0.0086802706446596,"No"
0.00704507519827447,"No"
0.540931072562118,"No"
0.453181966388848,"No"
0.400526928613236,"No"
0.409067521619353,"No"
0.480581215383102,"No"
0.0655394465834767,"No"
0.514317415086972,"No"
0.115856473001488,"No"
0.312776050806691,"No"
0.321210128085463,"No"
0.238038078363823,"No"
0.357580788583982,"No"
0.60847804593508,"No"
0.447777048665095,"No"
0.340455456100778,"No"
0.0230304836777302,"No"
0.0086802706446596,"No"
0.702621446992983,"No"
0.445895896370365,"No"
0.306716431188562,"No"
0.0086802706446596,"No"
0.782106045030523,"No"
0.217473641875901,"No"
0.59518596814381,"No"
0.628482175258526,"No"
0.39755804973985,"No"
0.0615388953856592,"No"
0.589644486318144,"No"
0.401964511801128,"No"
0.945007587558889,"No"
0.0094759980984591,"No"
0.30105393118355,"No"
0.586494052640167,"No"
0.26434275117926,"No"
0.507411147735301,"No"
0.895795585721126,"No"
0.021325450986589,"No"
0.639015834195207,"No"
0.280497833308302,"No"
0.343710554596866,"No"
0.392029775548398,"No"
0.263150876145706,"No"
0.446708819094393,"No"
0.25647276322065,"No"
0.553128454124302,"No"
0.579672446453592,"No"
0.4290895111491,"No"
0.64961342210822,"No"
0.278999913853616,"No"
0.0197487611627545,"No"
0.617024491048208,"No"
0.352939368681304,"No"
0.0086802706446596,"No"
0.275593429094407,"No"
0.662124155173637,"No"
0.367302742744825,"No"
0.557063303888777,"No"
0.653451245650709,"No"
0.576091390203021,"No"
0.608458852005197,"No"
0.334330815759443,"No"
0.0462946386231369,"No"
0.281102809671127,"No"
0.389897079019728,"No"
0.339167933938126,"No"
0.616050648071114,"No"
0.618069329542043,"No"
0.362305152258999,"No"
0.620216829528724,"No"
0.467240604205913,"No"
0.365161698115017,"No"
0.381162156821418,"No"
0.612336526427659,"No"
0.0086802706446596,"No"
0.0094759980984591,"No"
0.642265825803311,"No"
0.0840520930967098,"No"
0.0086802706446596,"No"
0.452094986850921,"No"
0.774069087898218,"No"
0.518372919695024,"No"
0.157659162043112,"No"
0.405441375378591,"No"
0.0086802706446596,"No"
0.388801422775867,"No"
0.354510620890733,"No"
0.526476316589031,"No"
0.298571972288629,"No"
0.0086802706446596,"No"
0.530058543891687,"No"
0.413510438463266,"No"
0.333351801876223,"No"
0.188629148179371,"No"
0.353010194996175,"No"
0.3244319529982,"No"
0.523257823760227,"No"
0.481316994578009,"No"
0.0086802706446596,"No"
0.0086802706446596,"No"
0.0086802706446596,"No"
0.513572352945172,"No"
0.375066696805058,"No"
0.0100977521477414,"No"
0.412097179216236,"No"
0.390927644656489,"No"
0.334635372588675,"No"
0.28316220337634,"No"
0.577853975253992,"No"
0.364862183742004,"No"
0.262518312117693,"No"
0.318885369203152,"No"
0.570988899634947,"No"
0.523393669099608,"No"
0.310171545611306,"No"
0.608137699861342,"No"
0.471479708578007,"No"
0.380763718465876,"No"
0.288572533411935,"No"
0.36376573649741,"No"
0.0094759980984591,"No"
0.514257417913008,"No"
0.34967221663423,"No"
0.903957467327553,"No"
0.105356644963422,"No"
0.368175585273366,"No"
0.43430357169612,"No"
0.343793836033003,"No"
0.457176500287949,"No"
0.621251466181715,"No"
0.355716032209115,"No"
0.501494934218932,"No"
0.352916161437457,"No"
0.268916422230256,"No"
0.210263821910441,"No"
0.0086802706446596,"No"
0.395368028497172,"No"
0.0086802706446596,"No"
0.336342602370214,"No"
0.544890941023858,"No"
0.619898184466904,"No"
0.58857678685721,"No"
0.415736706001947,"No"
0.0757680979780588,"No"
0.38285743299781,"No"
0.183506296780767,"No"
0.629329114054978,"No"
0.0139856326185511,"No"
0.327389418997297,"No"
0.596880185728343,"No"
0.500826306723894,"No"
0.290998618492893,"No"
0.434543153715478,"No"
0.197914107294713,"No"
0.227870477793707,"No"
0.341880071074203,"No"
0.774405344021507,"No"
0.608708362384141,"No"
0.349138087884009,"No"
0.348232792087524,"No"
0.504915507891223,"No"
0.576779005499921,"No"
0.237349653419869,"No"
0.361333568970902,"No"
0.362067273305262,"No"
0.323989859822271,"No"
0.289017137704036,"No"
0.0086802706446596,"No"
0.483349625288952,"No"
0.372911157371728,"No"
0.274015894222764,"No"
0.29075923518645,"No"
0.285817337613067,"No"
0.533835705714594,"No"
0.0094759980984591,"No"
0.403770020896202,"No"
0.298577472775764,"No"
0.330991684335435,"No"
0.595873253041299,"No"
0.455209131961888,"No"
0.33704699391066,"No"
0.313417794163926,"No"
0.0086802706446596,"No"
0.428489698204536,"No"
0.519052929522779,"No"
0.523940569402673,"No"
0.365083362627557,"No"
0.368703543605887,"No"
0.999653756922354,"No"
0.302670438112921,"No"
0.81757255101109,"No"
0.305229638652997,"No"
0.564603379597208,"No"
0.339279745662839,"No"
0.305359180628564,"No"
0.0086802706446596,"No"
0.381247994196754,"No"
0.426416936133595,"No"
0.445870147632761,"No"
0.457110540606675,"No"
0.578286390069006,"No"
0.0765481048654405,"No"
0.962308580269295,"No"
0.606381342729839,"No"
0.0094759980984591,"No"
0.780969900821126,"No"
0.3050032716775,"No"
0.0086802706446596,"No"
0.367955089044107,"No"
0.561900174801066,"No"
0.554414106399996,"No"
0.414342968466091,"No"
0.116339816085802,"No"
0.628078872057245,"No"
0.556840413363536,"No"
0.0094759980984591,"No"
0.588476599653093,"No"
0.335467940332245,"No"
0.0094759980984591,"No"
0.335053137260926,"No"
0.353704285709622,"No"
0.240728269886452,"No"
0.639508398403139,"No"
0.112277377147161,"No"
0.328517408958766,"No"
0.0086802706446596,"No"
0.392185720352946,"No"
0.276194427255257,"No"
0.389500701398486,"No"
0.523376309653079,"No"
0.402267500253869,"No"
0.333791351326033,"No"
0.532016841211065,"No"
0.25528681240728,"No"
0.855829417812911,"No"
0.286322977167989,"No"
0.0086802706446596,"No"
0.382706323973468,"No"
0.664867919671233,"No"
0.284556084238064,"No"
0.322879132488768,"No"
0.430529473521386,"No"
0.39464867210673,"No"
0.298515652766859,"No"
0.271143076528707,"No"
0.0086802706446596,"No"
0.614234343189843,"No"
0.146846338938717,"No"
0.842488075105119,"No"
0.990738529308022,"No"
0.649961452334942,"No"
0.547358530672257,"No"
0.617544414979968,"No"
0.621920422774925,"No"
0.273320712641949,"No"
0.367144963284518,"No"
0.626247224924553,"No"
0.0094759980984591,"No"
0.368662474149669,"No"
0.250191211693278,"No"
0.296369683392389,"No"
0.359347430729054,"No"
0.849332146465459,"No"
0.660255993017229,"No"
0.0756259643476898,"No"
0.39981417887192,"No"
0.739621741304211,"No"
0.202842984429076,"No"
0.579160643742026,"No"
0.625333455884264,"No"
0.350977538706043,"No"
0.0086802706446596,"No"
0.337997364538583,"No"
0.611934789855363,"No"
0.498164702294611,"No"
0.296440450551295,"No"
0.0086802706446596,"No"
0.0094759980984591,"No"
0.0086802706446596,"No"
0.628198787655919,"No"
0.335467940332245,"No"
0.365090867219349,"No"
0.310768769417116,"No"
0.0123442234004215,"No"
0.202451229673697,"No"
0.0094759980984591,"No"
0.608006236484094,"No"
0.220252743061697,"No"
0.482208370949992,"No"
0.337674921357325,"No"
0.0086802706446596,"No"
0.33687054695959,"No"
0.342396290693272,"No"
0.452918463487073,"No"
0.231488539338413,"No"
0.461808269049912,"No"
0.0086802706446596,"No"
0.018785552431346,"No"
0.529462444420227,"No"
0.304245705876166,"No"
0.308656629962893,"No"
0.0086802706446596,"No"
0.387974139600877,"No"
0.725301319014281,"No"
0.0086802706446596,"No"
0.225972802719624,"No"
0.319951237881847,"No"
0.64758035453532,"No"
0.296509536283502,"No"
0.616111830122337,"No"
0.450883288404983,"No"
0.236855969540544,"No"
0.265786687886615,"No"
0.63102381779049,"No"
0.310812051873954,"No"
0.509939572340649,"No"
0.361718595972137,"No"
0.416847601900807,"No"
0.363463985022638,"No"
0.576898958708174,"No"
0.763713055436337,"No"
0.478056176393488,"No"
0.655146668391951,"No"
0.0100977521477414,"No"
0.345023584861785,"No"
0.0240414792513038,"No"
0.279457486182824,"No"
0.0214971168709465,"No"
0.286945558143364,"No"
0.477750844200237,"No"
0.419386558478863,"No"
0.282875783801304,"No"
0.347100622902262,"No"
0.22399835314741,"No"
0.285801710260903,"No"
0.13999636186005,"No"
0.315664339914412,"No"
0.302717585846101,"No"
0.379677194968941,"No"
0.330252979844419,"No"
0.410995687645455,"No"
0.330746096949879,"No"
0.589687790610546,"No"
0.0483664790602486,"No"
0.394602985518749,"No"
0.317977367602457,"No"
0.0086802706446596,"No"
0.617166165849947,"No"
0.0893672874351891,"No"
0.36827180259892,"No"
0.642015602817406,"No"
0.344180025873114,"No"
0.294119858618062,"No"
0.438606765124271,"No"
0.315333735856809,"No"
0.868196060781171,"No"
0.281152556204958,"No"
0.367433362329825,"No"
0.602218045885535,"No"
0.501248508921953,"No"
0.335467940332245,"No"
0.565680655528162,"No"
0.147036196084275,"No"
0.527318842372458,"No"
0.621908124766016,"No"
0.572644663835706,"No"
0.376695571686608,"No"
0.315564935072462,"No"
0.0086802706446596,"No"
0.0206982423693923,"No"
0.356874986666164,"No"
0.613475895106353,"No"
0.602246515431118,"No"
0.640346417040522,"No"
0.309174776578349,"No"
0.591089228283316,"No"
0.0191958866717207,"No"
0.610199331320079,"No"
0.506420484130183,"No"
0.709155573715686,"No"
0.353054958959223,"No"
0.323903828051584,"No"
0.452828144932509,"No"
0.313284586379862,"No"
0.706546357832021,"No"
0.463236573352187,"No"
0.0086802706446596,"No"
0.444335915619913,"No"
0.693204118869941,"No"
0.364247127681902,"No"
0.526602110442986,"No"
0.619432798803391,"No"
0.178585271786679,"No"
0.432167585363198,"No"
0.214789310031081,"No"
0.540110192157832,"No"
0.42786434127874,"No"
0.617491882114418,"No"
0.0094759980984591,"No"
0.706953066415775,"No"
0.3737001338066,"No"
0.475473073445811,"No"
0.603848090765725,"No"
0.547781225034469,"No"
0.276970120302389,"No"
0.324554019359805,"No"
0.691522293160404,"No"
0.365728271694848,"No"
0.257636285807265,"No"
0.502494424517666,"No"
0.211791995984783,"No"
0.38378799593579,"No"
0.228787237601867,"No"
0.382767445803025,"No"
0.0256961561252544,"No"
0.288340721649188,"No"
0.56060959771462,"No"
0.34003806203939,"No"
0.0086802706446596,"No"
0.494879724977911,"No"
0.0086802706446596,"No"
0.404845044010972,"No"
0.569106700707066,"No"
0.551930627782101,"No"
0.300328454680336,"No"
0.286301194435274,"No"
0.902274041514444,"No"
0.231488539338413,"No"
0.650393333885612,"No"
0.49960679835566,"No"
0.602966920882894,"No"
0.024801134271341,"No"
0.57660886622853,"No"
0.586489521338206,"No"
0.0227589626636679,"No"
0.299250625485804,"No"
0.406969556874982,"No"
0.364755927085732,"No"
0.605631691223572,"No"
0.317998500451422,"No"
0.29249809410145,"No"
0.168799192507309,"No"
0.270265558648677,"No"
0.390477616994869,"No"
0.51597188383583,"No"
0.40155661150766,"No"
0.732586466782106,"No"
0.396757295547308,"No"
0.683592268587001,"No"
0.0086802706446596,"No"
0.999327481451517,"No"
0.0086802706446596,"No"
0.41572068675355,"No"
0.649916841328554,"No"
0.0173888814064382,"No"
0.260145004264028,"No"
0.380209576592867,"No"
0.479993382117813,"No"
0.231488539338413,"No"
0.0086802706446596,"No"
0.314300319572438,"No"
0.376103879826087,"No"
0.338299507698675,"No"
0.0086802706446596,"No"
0.354479558931762,"No"
0.523139748084749,"No"
0.60436354042494,"No"
0.668790936866608,"No"
0.299373323184603,"No"
0.0086802706446596,"No"
0.459288424926089,"No"
0.0176426092888533,"No"
0.776591196709504,"No"
0.263634373221549,"No"
0.172694481612583,"No"
0.472164051498973,"Yes"
0.653205523210305,"Yes"
0.693005491875276,"Yes"
0.715442495917845,"Yes"
0.332987953789302,"Yes"
0.425723949514775,"Yes"
0.855270972916259,"Yes"
0.454118740696161,"Yes"
0.0210826482239014,"Yes"
0.528900049342132,"Yes"
0.590821170632365,"Yes"
0.524041504845133,"Yes"
0.0403326206521509,"Yes"
0.972573777768449,"Yes"
0.477955430559555,"Yes"
0.624382247809139,"Yes"
0.62766544976983,"Yes"
0.61997638776442,"Yes"
0.551613230314763,"Yes"
0.962843151012092,"Yes"
0.552923050424685,"Yes"
0.559105903583472,"Yes"
0.587220538803425,"Yes"
0.708661048963323,"Yes"
0.939955727275795,"Yes"
0.525130814175277,"Yes"
0.986842198925954,"Yes"
0.75496979558354,"Yes"
0.362865296426464,"Yes"
0.499719719432403,"Yes"
0.359264811125883,"Yes"
0.983751211485504,"Yes"
0.3666097973625,"Yes"
0.615197308070083,"Yes"
0.74777832984885,"Yes"
0.940257054489334,"Yes"
0.964416461553713,"Yes"
0.650102866289833,"Yes"
0.798540583003598,"Yes"
0.908351923337256,"Yes"
0.392025759811728,"Yes"
0.278835642273491,"Yes"
0.910493006358614,"Yes"
0.867610441363491,"Yes"
0.602714301222474,"Yes"
0.620613708034005,"Yes"
0.978974531111012,"Yes"
0.26928510873706,"Yes"
0.0849347895171186,"Yes"
0.855454125442888,"Yes"
0.66513540394256,"Yes"
0.720039427856048,"Yes"
0.531971251166057,"Yes"
0.50539852072283,"Yes"
0.801219734696332,"Yes"
0.268872740421073,"Yes"
0.772805423364526,"Yes"
0.518623953945214,"Yes"
0.679727980794516,"Yes"
0.426983529503988,"Yes"
0.622976549183829,"Yes"
0.926192305268615,"Yes"
0.421233679493352,"Yes"
0.327034019312707,"Yes"
0.810330146622354,"Yes"
0.526574339704679,"Yes"
0.888288967641821,"Yes"
0.760908748659975,"Yes"
0.995364659017341,"Yes"
0.869202547766141,"Yes"
0.412178249582202,"Yes"
0.735951093524477,"Yes"
0.633002521479439,"Yes"
0.988437756403377,"Yes"
0.649452605830554,"Yes"
0.98838144357678,"Yes"
0.645616342771442,"Yes"
0.312922010101036,"Yes"
0.415696871911691,"Yes"
0.428845283780586,"Yes"
0.572984847736415,"Yes"
0.555257471768496,"Yes"
0.948389786457913,"Yes"
0.618232992067404,"Yes"
0.696236706548943,"Yes"
0.959838939578438,"Yes"
0.516006646644422,"Yes"
0.767734708389713,"Yes"
0.679032819905962,"Yes"
0.530779252099019,"Yes"
0.623244409527963,"Yes"
0.490866509873808,"Yes"
0.674432691901554,"Yes"
0.806181519649878,"Yes"
0.786287321592093,"Yes"
0.375218123323573,"Yes"
0.440820987386347,"Yes"
0.389751527634698,"Yes"
0.470050879963342,"Yes"
0.621115918959167,"Yes"
0.532627047141131,"Yes"
0.508563319270173,"Yes"
0.573587690476811,"Yes"
0.622142798613912,"Yes"
0.0897055887754002,"Yes"
0.953742148848643,"Yes"
0.451970566552952,"Yes"
0.626082802987713,"Yes"
0.4341888927726,"Yes"
0.812494440132556,"Yes"
0.627477677720419,"Yes"
0.850010928076702,"Yes"
0.751052580007217,"Yes"
0.554064969281229,"Yes"
0.632475167470934,"Yes"
0.71881400258603,"Yes"
0.804820325045401,"Yes"
0.884395467312088,"Yes"
0.988453874336101,"Yes"
0.570665151001137,"Yes"
0.95296450313824,"Yes"
0.429925184970567,"Yes"
0.650191589423634,"Yes"
0.638671473338956,"Yes"
0.726476379497608,"Yes"
0.762148720244148,"Yes"
0.413336952605015,"Yes"
0.495786968366559,"Yes"
0.696948419765136,"Yes"
0.950499784098382,"Yes"
